,FP,FN,Jaccard
FedProt,94.0,10.0,0.856551724137931
Fisher,95.0,10.0,0.8553719008264463
Stouffer,95.0,10.0,0.8553719008264463
REM,95.0,13.0,0.8512396694214877
RankProd,22.0,124.0,0.776416539050536
